A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,21,1597526248089,"{""socialness"": 50, ""phase"": ""look_around_head_mid.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,22,1597526250602,"{""socialness"": 50, ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,23,1597526253087,"{""socialness"": 50, ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,24,1597526255654,"{""socialness"": 50, ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,25,1597526258444,"{""socialness"": 50, ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,26,1597526262086,"{""socialness"": 50, ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,27,1597526263786,"{""socialness"": 50, ""phase"": ""look_around_head_low.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,28,1597526265464,"{""socialness"": 50, ""phase"": ""ponder_sad.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,29,1597526268984,"{""socialness"": 50, ""phase"": ""live_frown.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,30,1597526271373,"{""socialness"": 50, ""phase"": ""look_around_head_high.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,31,1597526273092,"{""socialness"": 50, ""phase"": ""yes_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,32,1597526274389,"{""socialness"": 50, ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,33,1597526276869,"{""socialness"": 50, ""phase"": ""lost_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,34,1597526276869,"{""status"": ""submit"", ""phase"": ""survey""}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,35,1597526276873,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,36,1597526277836,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
debugO7LW8Q:debugYAN8VL,0,1597594411295,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugO7LW8Q:debugYAN8VL,1,1597594412562,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""viewTime"": 1265}"
debugO7LW8Q:debugYAN8VL,2,1597594412565,"{""status"": ""begin"", ""phase"": ""survey""}"
debugO7LW8Q:debugYAN8VL,3,1597594419936,"{""socialness"": ""68"", ""phase"": ""green_blink.mp4"", ""positivity"": ""72"", ""intensity"": ""63""}"
debugO7LW8Q:debugYAN8VL,4,1597594423534,"{""socialness"": ""66"", ""phase"": ""white_blink.mp4"", ""positivity"": ""50"", ""intensity"": ""31""}"
debugO7LW8Q:debugYAN8VL,5,1597594426321,"{""socialness"": ""65"", ""phase"": ""yellow_blink.mp4"", ""positivity"": ""75"", ""intensity"": ""50""}"
debugO7LW8Q:debugYAN8VL,6,1597594429595,"{""socialness"": ""79"", ""phase"": ""red_blink.mp4"", ""positivity"": ""60"", ""intensity"": ""67""}"
debugO7LW8Q:debugYAN8VL,7,1597594434876,"{""phase"": ""attention_check"", ""answer"": ""red""}"
debugO7LW8Q:debugYAN8VL,8,1597594438571,"{""socialness"": ""71"", ""phase"": ""blue_blink.mp4"", ""positivity"": ""71"", ""intensity"": ""71""}"
debugO7LW8Q:debugYAN8VL,9,1597594441342,"{""socialness"": ""64"", ""phase"": ""head_up_blue.mp4"", ""positivity"": ""57"", ""intensity"": ""57""}"
debugO7LW8Q:debugYAN8VL,10,1597594443723,"{""socialness"": ""88"", ""phase"": ""head_up_yellow.mp4"", ""positivity"": ""84"", ""intensity"": ""84""}"
debugO7LW8Q:debugYAN8VL,11,1597594446190,"{""socialness"": ""28"", ""phase"": ""head_up_green.mp4"", ""positivity"": ""23"", ""intensity"": ""23""}"
debugO7LW8Q:debugYAN8VL,12,1597594449305,"{""socialness"": ""68"", ""phase"": ""head_up_white.mp4"", ""positivity"": ""87"", ""intensity"": ""87""}"
debugO7LW8Q:debugYAN8VL,13,1597594452228,"{""socialness"": ""70"", ""phase"": ""head_up_red.mp4"", ""positivity"": ""61"", ""intensity"": ""65""}"
debugO7LW8Q:debugYAN8VL,14,1597594456039,"{""socialness"": ""70"", ""phase"": ""double_blink.mp4"", ""positivity"": ""64"", ""intensity"": ""70""}"
debugO7LW8Q:debugYAN8VL,15,1597594458814,"{""socialness"": ""74"", ""phase"": ""neutral_eyes_close.mp4"", ""positivity"": ""74"", ""intensity"": ""74""}"
debugO7LW8Q:debugYAN8VL,16,1597594462398,"{""socialness"": ""37"", ""phase"": ""neutral_eyes_open.mp4"", ""positivity"": ""35"", ""intensity"": ""35""}"
debugO7LW8Q:debugYAN8VL,17,1597594465451,"{""socialness"": ""68"", ""phase"": ""putdown_sounds_on.mp4"", ""positivity"": ""68"", ""intensity"": ""68""}"
debugO7LW8Q:debugYAN8VL,18,1597594469765,"{""socialness"": ""68"", ""phase"": ""pickup_sounds_on.mp4"", ""positivity"": ""64"", ""intensity"": ""64""}"
debugO7LW8Q:debugYAN8VL,19,1597594472533,"{""socialness"": ""71"", ""phase"": ""tickle_sounds_on.mp4"", ""positivity"": ""71"", ""intensity"": ""71""}"
debugO7LW8Q:debugYAN8VL,20,1597594474988,"{""socialness"": ""36"", ""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": ""34"", ""intensity"": ""34""}"
debugO7LW8Q:debugYAN8VL,21,1597594477749,"{""socialness"": ""72"", ""phase"": ""ponder_sad.mp4"", ""positivity"": ""66"", ""intensity"": ""67""}"
debugO7LW8Q:debugYAN8VL,22,1597594479976,"{""socialness"": ""66"", ""phase"": ""live_frown.mp4"", ""positivity"": ""66"", ""intensity"": ""66""}"
debugO7LW8Q:debugYAN8VL,23,1597594482973,"{""socialness"": ""63"", ""phase"": ""lost_sounds_on.mp4"", ""positivity"": ""61"", ""intensity"": ""61""}"
debugO7LW8Q:debugYAN8VL,24,1597594485864,"{""socialness"": ""60"", ""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": ""57"", ""intensity"": ""59""}"
debugO7LW8Q:debugYAN8VL,25,1597594488506,"{""socialness"": ""68"", ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": ""65"", ""intensity"": ""68""}"
debugO7LW8Q:debugYAN8VL,26,1597594491111,"{""socialness"": ""70"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": ""67"", ""intensity"": ""67""}"
debugO7LW8Q:debugYAN8VL,27,1597594493784,"{""socialness"": ""67"", ""phase"": ""huh2_sounds_on.mp4"", ""positivity"": ""63"", ""intensity"": ""67""}"
debugO7LW8Q:debugYAN8VL,28,1597594496158,"{""socialness"": ""37"", ""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": ""37"", ""intensity"": ""37""}"
debugO7LW8Q:debugYAN8VL,29,1597594499443,"{""socialness"": ""61"", ""phase"": ""yes_sounds_on.mp4"", ""positivity"": ""59"", ""intensity"": ""61""}"
debugO7LW8Q:debugYAN8VL,30,1597594501634,"{""socialness"": ""62"", ""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": ""61"", ""intensity"": ""61""}"
debugO7LW8Q:debugYAN8VL,31,1597594504310,"{""socialness"": ""63"", ""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": ""53"", ""intensity"": ""62""}"
debugO7LW8Q:debugYAN8VL,32,1597594506688,"{""socialness"": ""65"", ""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": ""58"", ""intensity"": ""59""}"
debugO7LW8Q:debugYAN8VL,33,1597594509310,"{""socialness"": ""63"", ""phase"": ""no_2_sounds_on.mp4"", ""positivity"": ""59"", ""intensity"": ""61""}"
debugO7LW8Q:debugYAN8VL,34,1597594514260,"{""socialness"": ""63"", ""phase"": ""pay_attention_4times.mp4"", ""positivity"": ""62"", ""intensity"": ""63""}"
debugO7LW8Q:debugYAN8VL,35,1597594516490,"{""socialness"": ""67"", ""phase"": ""pay_attention_0times.mp4"", ""positivity"": ""67"", ""intensity"": ""67""}"
debugO7LW8Q:debugYAN8VL,36,1597594519230,"{""socialness"": ""68"", ""phase"": ""pay_attention_2times.mp4"", ""positivity"": ""66"", ""intensity"": ""66""}"
debugO7LW8Q:debugYAN8VL,37,1597594519230,"{""status"": ""submit"", ""phase"": ""survey""}"
debugO7LW8Q:debugYAN8VL,38,1597594519233,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugO7LW8Q:debugYAN8VL,39,1597594527753,"{""comment"": ""jj"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A183FHLXU6N68U:3WETL7AQWY5UVYEFG51M93GRZ7N53Q,0,1597594579200,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
A183FHLXU6N68U:3WETL7AQWY5UVYEFG51M93GRZ7N53Q,1,1597594580201,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""viewTime"": 999}"
A183FHLXU6N68U:3WETL7AQWY5UVYEFG51M93GRZ7N53Q,2,1597594580204,"{""status"": ""begin"", ""phase"": ""survey""}"
debug5DYE4J:debugAD9WBO,0,1598111413975,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug5DYE4J:debugAD9WBO,1,1598111417570,"{""phase"": ""INSTRUCTIONS"", ""action"": ""FinishInstructions"", ""indexOf"": 0, ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 3592}"
debug5DYE4J:debugAD9WBO,2,1598111551350,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug5DYE4J:debugAD9WBO,3,1598111553054,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1701}"
debug5DYE4J:debugAD9WBO,4,1598111553058,"{""status"": ""begin"", ""phase"": ""survey""}"
debug5DYE4J:debugAD9WBO,5,1598111604344,"{""positivity"": ""97"", ""phase"": ""blue_blink.mp4"", ""intensity"": ""98"", ""socialness"": ""96""}"
debug5DYE4J:debugAD9WBO,6,1598111606272,"{""positivity"": ""95"", ""phase"": ""green_blink.mp4"", ""intensity"": ""95"", ""socialness"": ""95""}"
debug5DYE4J:debugAD9WBO,7,1598111608606,"{""positivity"": ""55"", ""phase"": ""white_blink.mp4"", ""intensity"": ""55"", ""socialness"": ""57""}"
debug5DYE4J:debugAD9WBO,8,1598111610824,"{""positivity"": ""74"", ""phase"": ""yellow_blink.mp4"", ""intensity"": ""74"", ""socialness"": ""74""}"
debug5DYE4J:debugAD9WBO,9,1598111794018,"{""positivity"": ""74"", ""phase"": ""red_blink.mp4"", ""intensity"": ""74"", ""socialness"": ""89""}"
debug5DYE4J:debugAD9WBO,10,1598111798771,"{""phase"": ""attention_check"", ""answer"": ""red""}"
debug5DYE4J:debugAD9WBO,11,1598111801011,"{""positivity"": ""15"", ""phase"": ""head_up_white.mp4"", ""intensity"": ""17"", ""socialness"": ""22""}"
debug5DYE4J:debugAD9WBO,12,1598111802939,"{""positivity"": ""69"", ""phase"": ""head_up_green.mp4"", ""intensity"": ""69"", ""socialness"": ""70""}"
debug5DYE4J:debugAD9WBO,13,1598111804813,"{""positivity"": ""74"", ""phase"": ""head_up_blue.mp4"", ""intensity"": ""74"", ""socialness"": ""75""}"
debug5DYE4J:debugAD9WBO,14,1598111808500,"{""positivity"": ""30"", ""phase"": ""head_up_red.mp4"", ""intensity"": ""37"", ""socialness"": ""71""}"
debug5DYE4J:debugAD9WBO,15,1598111810357,"{""positivity"": ""66"", ""phase"": ""head_up_yellow.mp4"", ""intensity"": ""66"", ""socialness"": ""66""}"
debug5DYE4J:debugAD9WBO,16,1598111812971,"{""positivity"": ""73"", ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": ""69"", ""socialness"": ""79""}"
debug5DYE4J:debugAD9WBO,17,1598111814685,"{""positivity"": ""76"", ""phase"": ""double_blink.mp4"", ""intensity"": ""73"", ""socialness"": ""73""}"
debug5DYE4J:debugAD9WBO,18,1598111816592,"{""positivity"": ""82"", ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": ""82"", ""socialness"": ""82""}"
debug5DYE4J:debugAD9WBO,19,1598111818985,"{""positivity"": ""65"", ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": ""65"", ""socialness"": ""75""}"
debug5DYE4J:debugAD9WBO,20,1598111821301,"{""positivity"": ""54"", ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": ""59"", ""socialness"": ""69""}"
debug5DYE4J:debugAD9WBO,21,1598111823146,"{""positivity"": ""75"", ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": ""75"", ""socialness"": ""79""}"
debug5DYE4J:debugAD9WBO,22,1598111826371,"{""positivity"": ""85"", ""phase"": ""ponder_sad.mp4"", ""intensity"": ""87"", ""socialness"": ""93""}"
debug5DYE4J:debugAD9WBO,23,1598111828640,"{""positivity"": ""62"", ""phase"": ""live_frown.mp4"", ""intensity"": ""71"", ""socialness"": ""90""}"
debug5DYE4J:debugAD9WBO,24,1598111831516,"{""positivity"": ""86"", ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": ""86"", ""socialness"": ""88""}"
debug5DYE4J:debugAD9WBO,25,1598111833508,"{""positivity"": ""86"", ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": ""86"", ""socialness"": ""90""}"
debug5DYE4J:debugAD9WBO,26,1598111836209,"{""positivity"": ""18"", ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": ""91"", ""socialness"": ""92""}"
debug5DYE4J:debugAD9WBO,27,1598111839280,"{""positivity"": ""68"", ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": ""70"", ""socialness"": ""72""}"
debug5DYE4J:debugAD9WBO,28,1598111841311,"{""positivity"": ""84"", ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": ""84"", ""socialness"": ""85""}"
debug5DYE4J:debugAD9WBO,29,1598111843606,"{""positivity"": ""86"", ""phase"": ""yes_sounds_on.mp4"", ""intensity"": ""88"", ""socialness"": ""91""}"
debug5DYE4J:debugAD9WBO,30,1598111846900,"{""positivity"": ""44"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": ""88"", ""socialness"": ""68""}"
debug5DYE4J:debugAD9WBO,31,1598111849546,"{""positivity"": ""69"", ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": ""75"", ""socialness"": ""79""}"
debug5DYE4J:debugAD9WBO,32,1598111852217,"{""positivity"": ""68"", ""phase"": ""lost_sounds_on.mp4"", ""intensity"": ""67"", ""socialness"": ""88""}"
debug5DYE4J:debugAD9WBO,33,1598111855352,"{""positivity"": ""73"", ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": ""74"", ""socialness"": ""78""}"
debug5DYE4J:debugAD9WBO,34,1598111858326,"{""positivity"": ""78"", ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": ""82"", ""socialness"": ""81""}"
debug5DYE4J:debugAD9WBO,35,1598111861071,"{""positivity"": ""83"", ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": ""84"", ""socialness"": ""87""}"
debug5DYE4J:debugAD9WBO,36,1598111863250,"{""positivity"": ""68"", ""phase"": ""pay_attention_0times.mp4"", ""intensity"": ""68"", ""socialness"": ""73""}"
debug5DYE4J:debugAD9WBO,37,1598111865289,"{""positivity"": ""79"", ""phase"": ""pay_attention_2times.mp4"", ""intensity"": ""79"", ""socialness"": ""82""}"
debug5DYE4J:debugAD9WBO,38,1598111867788,"{""positivity"": ""67"", ""phase"": ""pay_attention_4times.mp4"", ""intensity"": ""68"", ""socialness"": ""76""}"
debug5DYE4J:debugAD9WBO,39,1598111867788,"{""status"": ""submit"", ""phase"": ""survey""}"
debug5DYE4J:debugAD9WBO,40,1598111867791,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debug5DYE4J:debugAD9WBO,41,1598111873909,"{""worker_id"": """", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": ""sdf"", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debugTO7IBL:debugFVMBE1,0,1598112381756,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugTO7IBL:debugFVMBE1,1,1598112382739,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 980}"
debugUS0MHE:debugH94Z0V,0,1598112713801,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugUS0MHE:debugH94Z0V,1,1598112714621,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 816}"
debug4F1XNG:debugBXFQLL,0,1598112751923,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug4F1XNG:debugBXFQLL,1,1598112752768,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 841}"
debugQHDDAK:debug90FSJ9,0,1598112820390,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugQHDDAK:debug90FSJ9,1,1598112821382,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 990}"
debugWV79FC:debugG0V9ER,0,1598112926750,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugWV79FC:debugG0V9ER,1,1598112927801,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1048}"
debugXD6JI0:debugMC05DP,0,1598113156534,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugXD6JI0:debugMC05DP,1,1598113157252,"{""phase"": ""INSTRUCTIONS"", ""action"": ""FinishInstructions"", ""indexOf"": 0, ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 715}"
debugXD6JI0:debugMC05DP,2,1598113157256,"{""status"": ""begin"", ""phase"": ""survey""}"
debugXD6JI0:debugMC05DP,3,1598113165441,"{""status"": ""submit"", ""phase"": ""survey""}"
debugXD6JI0:debugMC05DP,4,1598113165446,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugXD6JI0:debugMC05DP,5,1598113169966,"{""worker_id"": """", ""comment"": """", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugXD6JI0:debugMC05DP,6,1598113177769,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugXD6JI0:debugMC05DP,7,1598113206352,"{""phase"": ""INSTRUCTIONS"", ""action"": ""FinishInstructions"", ""indexOf"": 0, ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 28581}"
debugXD6JI0:debugMC05DP,8,1598113206355,"{""status"": ""begin"", ""phase"": ""survey""}"
debugXD6JI0:debugMC05DP,9,1598113213956,"{""status"": ""submit"", ""phase"": ""survey""}"
debugXD6JI0:debugMC05DP,10,1598113213960,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugXD6JI0:debugMC05DP,11,1598113218530,"{""worker_id"": """", ""comment"": """", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugXD6JI0:debugMC05DP,12,1598113220251,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugXD6JI0:debugMC05DP,13,1598113220984,"{""phase"": ""INSTRUCTIONS"", ""action"": ""FinishInstructions"", ""indexOf"": 0, ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 730}"
debugXD6JI0:debugMC05DP,14,1598113220987,"{""status"": ""begin"", ""phase"": ""survey""}"
debugXD6JI0:debugMC05DP,15,1598113239138,"{""status"": ""submit"", ""phase"": ""survey""}"
debugXD6JI0:debugMC05DP,16,1598113239142,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugXD6JI0:debugMC05DP,17,1598113249356,"{""worker_id"": """", ""comment"": """", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""gender"": ""female"", ""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugXD6JI0:debugMC05DP,18,1598113255679,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugXD6JI0:debugMC05DP,19,1598113260872,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 5190}"
debugXD6JI0:debugMC05DP,20,1598113260876,"{""status"": ""begin"", ""phase"": ""survey""}"
debugXD6JI0:debugMC05DP,21,1598113271229,"{""status"": ""submit"", ""phase"": ""survey""}"
debugXD6JI0:debugMC05DP,22,1598113271238,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugXD6JI0:debugMC05DP,23,1598113296282,"{""worker_id"": """", ""status"": ""submit"", ""age"": ""90"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debug7EE3OB:debugUC6TW2,0,1598113356186,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug7EE3OB:debugUC6TW2,1,1598113357228,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1038}"
debug7EE3OB:debugUC6TW2,2,1598113357231,"{""status"": ""begin"", ""phase"": ""survey""}"
debug7EE3OB:debugUC6TW2,3,1598113364302,"{""status"": ""submit"", ""phase"": ""survey""}"
debug7EE3OB:debugUC6TW2,4,1598113364307,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debug7EE3OB:debugUC6TW2,5,1598113369352,"{""worker_id"": """", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debugHKJ3HK:debugUG6SXH,0,1598113408358,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugHKJ3HK:debugUG6SXH,1,1598113409346,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 985}"
debugHKJ3HK:debugUG6SXH,2,1598113409349,"{""status"": ""begin"", ""phase"": ""survey""}"
debugHKJ3HK:debugUG6SXH,3,1598113416943,"{""status"": ""submit"", ""phase"": ""survey""}"
debugHKJ3HK:debugUG6SXH,4,1598113416948,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugHKJ3HK:debugUG6SXH,5,1598113476823,"{""worker_id"": ""qfrqew"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": """", ""comment"": """", ""gender"": ""male"", ""phase"": ""postquestionnaire""}"
debugJYOHYQ:debugU6PO10,0,1598113493472,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugJYOHYQ:debugU6PO10,1,1598113494215,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 740}"
debugJYOHYQ:debugU6PO10,2,1598113494219,"{""status"": ""begin"", ""phase"": ""survey""}"
debugJYOHYQ:debugU6PO10,3,1598113502456,"{""status"": ""submit"", ""phase"": ""survey""}"
debugJYOHYQ:debugU6PO10,4,1598113502462,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugJYOHYQ:debugU6PO10,5,1598113511006,"{""worker_id"": ""sdfasd"", ""status"": ""submit"", ""age"": ""30"", ""robot_experience"": ""0"", ""gender_describe"": ""sdf"", ""comment"": """", ""gender"": ""self-describe"", ""phase"": ""postquestionnaire""}"
debugD8K4SZ:debugSPGOYH,0,1598119155816,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugD8K4SZ:debugSPGOYH,1,1598119156675,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 857}"
debug9MG1DN:debugJREUXZ,0,1598119264207,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug9MG1DN:debugJREUXZ,1,1598119265504,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1294}"
debugI4ZREP:debugZKH4UX,0,1598119407403,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugI4ZREP:debugZKH4UX,1,1598119408841,"{""template"": ""instructions/instruct-ready.html"", ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1436}"
debugPGV91S:debug06YKIW,0,1598119549848,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
